line1,line2,id,cable_ref,variant,invert,qty,group,class,end_a_device,end_a_port,end_a_loc,conn_a,end_b_device,end_b_port,end_b_loc,conn_b,note
MASTER L,A01 - DJM->CQ CH1,AUD-A01,1,TAG,no,2,MASTER,AUDIO,Pioneer DJM-V10,MASTER1 L,BOOTH,XLR-M,Allen & Heath CQ-12T,Input 1,BOOTH,XLR-F,Music L · +15 dB AG Auto ON · booth-only run
MASTER R,A02 - DJM->CQ CH2,AUD-A02,2,TAG,no,2,MASTER,AUDIO,Pioneer DJM-V10,MASTER1 R,BOOTH,XLR-M,Allen & Heath CQ-12T,Input 2,BOOTH,XLR-F,Music R · stereo-linked · booth-only run
BOOTH L,A03 - DJM->CQ CH3,AUD-A03,3,TAG,no,2,BOOTH,AUDIO,Pioneer DJM-V10,BOOTH L,BOOTH,TRS,Allen & Heath CQ-12T,Input 3,BOOTH,XLR-F,MonIn L · DJM booth out is TRS not XLR (D3)
BOOTH R,A04 - DJM->CQ CH4,AUD-A04,4,TAG,no,2,BOOTH,AUDIO,Pioneer DJM-V10,BOOTH R,BOOTH,TRS,Allen & Heath CQ-12T,Input 4,BOOTH,XLR-F,MonIn R · TRS source end (D3)
MAIN L,A09 - CQ->SP2120 L,AUD-A09,9,TAG,no,2,MAIN,AUDIO,Allen & Heath CQ-12T,Main L,BOOTH,XLR-M,Drawmer SP2120,Input L,RACK,XLR-F,FOH main path · 0 dB
MAIN R,A10 - CQ->SP2120 R,AUD-A10,10,TAG,no,2,MAIN,AUDIO,Allen & Heath CQ-12T,Main R,BOOTH,XLR-M,Drawmer SP2120,Input R,RACK,XLR-F,FOH main path · 0 dB
MONOUT L,A11 - CQ->Q2#1 CH1,AUD-A11,11,TAG,no,2,MONOUT,AUDIO,Allen & Heath CQ-12T,MonOut L (Out 1-6),BOOTH,TRS,Bias Q2 #1,LINE input CH1,RACK,Phoenix 12-pin,−32 dB · CQ Out 1-6 are TRS (D3)
MONOUT R,A12 - CQ->Q2#1 CH2,AUD-A12,12,TAG,no,2,MONOUT,AUDIO,Allen & Heath CQ-12T,MonOut R (Out 1-6),BOOTH,TRS,Bias Q2 #1,LINE input CH2,RACK,Phoenix 12-pin,−32 dB · TRS source end (D3)
BAKFIL L,A13 - CQ->ATHENS L,AUD-A13,13,TAG,no,2,BAKFIL,AUDIO,Allen & Heath CQ-12T,BakFil L (Out 1-6),BOOTH,TRS,Turbosound Athens L,Input,ENTRANCE,XLR-F,−34 dB · ~20 m run · does not enter the rack
BAKFIL R,A14 - CQ->ATHENS R,AUD-A14,14,TAG,no,2,BAKFIL,AUDIO,Allen & Heath CQ-12T,BakFil R (Out 1-6),BOOTH,TRS,Turbosound Athens R,Input,ENTRANCE,XLR-F,−34 dB · ~20 m run · does not enter the rack
SP2120 L,A15 - ->V3#2 CH1 IN,AUD-A15,15,TAG,no,2,SP2120-OUT,AUDIO,Drawmer SP2120,Output L,RACK,XLR-M,Bias V3 #2,ANALOG CH1 IN,RACK,XLR-F,Limiter out to signal hub
SP2120 R,A16 - ->V3#2 CH2 IN,AUD-A16,16,TAG,no,2,SP2120-OUT,AUDIO,Drawmer SP2120,Output R,RACK,XLR-M,Bias V3 #2,ANALOG CH2 IN,RACK,XLR-F,Limiter out to signal hub
LINE OUT 1,A17 - V3#2->Q5 IN,AUD-A17,17,TAG,no,2,V3#2-LINEOUT,AUDIO,Bias V3 #2,ANALOG CH1 OUT (pre-DSP),RACK,XLR-M,Bias Q5,ANALOG IN 1,RACK,XLR-F,Q5 input is XLR — the documented Phoenix adapter may be unnecessary (D2)
LINE OUT 2,A18 - V3#2->Q2#2 IN,AUD-A18,18,TAG,no,2,V3#2-LINEOUT,AUDIO,Bias V3 #2,ANALOG CH2 OUT (pre-DSP),RACK,XLR-M,Bias Q2 #2,LINE input CH1,RACK,Phoenix 12-pin,Pre-DSP · XLR-M to Phoenix adapter
V3#1 INPUT,A19 - SOURCE ?,AUD-A19,19,TAG,yes,2,,AUDIO,UNVERIFIED,UNVERIFIED,UNKNOWN,XLR-M,Bias V3 #1,ANALOG CH1 IN,RACK,XLR-F,V3 has only 2 line outs — documented Line Out 3 does not exist (D1). Trace before relabelling
